daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
2026-03-01,TPC,2465110,25.5925,2.111223814,719.6233044,2011.890734,554.9045668,2.639029768,377.3812568,294.909799,0,1592.496123,8.656017638,312.3555633,2.639029768
2026-03-01,NTPC,4041120,54.3973,3.460985019,1179.69751,3298.145674,909.6697279,4.326231274,618.6510721,344.993914,5,2523.058079,9.863807304,545.1051405,2.422689513
2026-03-01,KLC,361050,3.4594,0.3092183952,105.3989453,294.6696697,81.2735715,0.3865229939,55.27278813,139.306906,0,239.7370218,1.499709217,54.96356974,0.2628356359
2026-03-01,TYC,2332150,41.4069,1.997351282,680.8091685,1903.375904,524.9748228,2.496689102,357.0265416,430.606735,1,1595.184601,7.689802435,285.3216306,1.997351282
2026-03-01,HCC,457320,7.3071,0.3916680694,133.5024115,373.2400868,102.9442729,0.4895850868,70.01066741,79.031286,0,287.680197,1.194587612,61.62897073,0.2937510521
2026-03-01,HSQ,593210,10.8018,0.508049977,173.171883,484.1462256,133.5335697,0.6350624712,90.81393339,107.736038,0,363.4589535,2.184614901,82.02466878,0.508049977
2026-03-01,ILQ,448110,6.8482,0.3837802383,130.8137969,365.7233781,100.8710708,0.4797252979,68.6007176,116.462489,1,278.9890443,1.151340715,59.81215015,0.1918901192
2026-03-01,TCC,2854310,63.4341,2.444551052,833.2398935,2329.534925,642.5147981,3.055688816,436.9635006,361.488119,4,1887.682323,8.311473578,383.4278326,1.344503079
2026-03-01,MLQ,531090,11.7549,0.454847798,155.0376011,433.4472091,119.5501484,0.5685597476,81.3040439,147.20936,2,327.8088081,1.319058614,66.08938506,0.2501662889
2026-03-01,CHQ,1224190,12.0373,1.048447769,357.3697129,999.1183019,275.5692937,1.310559712,187.4100388,197.827175,8,799.546269,3.09292092,168.9049357,0.7863358271
